session_id,session_length,num_clicks,category_diversity,total_spent,bounce,click_sequence,exit_page,converted
1705,9,5,3,243,0,"[4, 1, 1, 4, 2]",4,1
1706,3,2,2,56,0,"[4, 3]",3,1
1707,11,9,1,297,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
1708,4,3,2,158,0,"[3, 1, 3]",1,0
1709,1,1,1,43,1,[1],1,0
1710,5,3,2,174,0,"[1, 1, 2]",2,1
1712,1,1,1,62,1,[1],1,0
1713,1,1,1,62,1,[1],1,0
1714,27,25,4,1115,0,"[1, 4, 3, 1, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 4, 1, 4, 3, 1, 1]",1,0
1715,1,1,1,52,1,[2],2,0
1716,11,9,3,450,0,"[1, 2, 1, 3, 1, 2, 1, 1, 3]",3,1
1717,7,6,2,244,0,"[2, 1, 1, 2, 1, 1]",1,0
1718,15,10,2,345,0,"[3, 3, 3, 1, 1, 3, 1, 3, 3, 3]",3,1
1719,6,6,2,322,0,"[3, 1, 1, 3, 1, 1]",3,1
1721,22,18,1,972,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
1722,1,1,1,33,1,[4],4,0
1723,2,1,1,62,1,[2],2,0
1724,2,2,1,81,0,"[1, 1]",1,0
1725,1,1,1,33,1,[4],4,0
1726,3,3,3,151,0,"[1, 2, 3]",3,1
1727,1,1,1,23,1,[3],3,0
1728,1,1,1,33,1,[4],4,0
1729,4,4,2,137,0,"[1, 4, 4, 4]",4,1
1730,13,10,2,405,0,"[4, 4, 3, 4, 4, 3, 3, 4, 4, 3]",4,1
1731,12,10,1,471,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
1732,15,14,4,634,0,"[3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 4, 4, 1, 1]",1,0
1733,1,1,1,60,1,[1],1,0
1734,3,3,1,138,0,"[1, 1, 1]",1,0
1735,2,2,1,81,0,"[3, 3]",3,1
1736,1,1,1,38,1,[2],2,0
1737,1,1,1,38,1,[1],1,0
1738,6,5,3,214,0,"[4, 2, 4, 1, 4]",4,1
1739,6,6,2,247,0,"[3, 1, 1, 1, 3, 3]",1,0
1740,4,2,1,109,0,"[2, 2]",2,1
1741,3,2,2,95,0,"[2, 1]",2,1
1742,6,6,2,203,0,"[1, 4, 4, 1, 1, 4]",4,1
1743,2,1,1,38,1,[2],2,0
1744,12,11,3,475,0,"[4, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2]",2,1
1745,5,5,3,228,0,"[2, 3, 2, 1, 3]",2,1
1747,22,14,3,590,0,"[2, 2, 4, 3, 3, 3, 3, 2, 3, 3, 4, 3, 2, 3]",3,1
1748,8,7,4,314,0,"[2, 4, 1, 2, 3, 1, 3]",1,0
1749,1,1,1,48,1,[2],2,0
1750,3,3,1,153,0,"[1, 1, 1]",1,0
1751,5,4,3,193,0,"[1, 4, 4, 2]",1,0
1752,2,2,2,76,0,"[1, 4]",4,1
1753,6,5,2,262,0,"[2, 2, 2, 2, 1]",1,0
1754,2,2,1,76,0,"[2, 2]",2,1
1755,1,1,1,72,1,[1],1,0
1756,2,2,2,71,0,"[4, 1]",1,0
1757,1,1,1,65,1,[4],4,0
1758,1,1,1,23,1,[4],4,0
1759,21,19,3,974,0,"[2, 1, 2, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 2]",4,1
1760,15,13,3,507,0,"[1, 4, 1, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4]",4,1
1761,2,1,1,57,1,[3],3,0
1762,4,4,2,186,0,"[1, 3, 3, 3]",3,1
1763,14,12,4,469,0,"[4, 1, 1, 2, 4, 2, 1, 2, 3, 2, 1, 4]",2,1
1764,11,9,1,367,0,"[3, 3, 3, 3, 3, 3, 3, 3, 3]",3,1
1765,3,3,3,138,0,"[3, 2, 1]",3,1
1766,16,16,3,582,0,"[3, 4, 4, 4, 3, 3, 3, 3, 4, 3, 3, 2, 3, 2, 3, 3]",2,1
1767,8,8,2,399,0,"[2, 2, 1, 2, 2, 2, 2, 2]",2,1
1768,3,3,1,172,0,"[2, 2, 2]",2,1
1769,16,13,3,509,0,"[2, 2, 4, 4, 2, 3, 4, 2, 4, 2, 2, 3, 3]",4,1
1771,9,7,2,329,0,"[1, 1, 1, 1, 3, 1, 1]",1,0
1772,1,1,1,52,1,[2],2,0
1773,4,4,1,234,0,"[1, 1, 1, 1]",1,0
1774,12,10,1,462,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
1775,1,1,1,48,1,[2],2,0
1776,1,1,1,38,1,[4],4,0
1777,13,11,2,646,0,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1]",1,0
1778,6,4,1,195,0,"[2, 2, 2, 2]",2,1
1779,4,4,1,157,0,"[3, 3, 3, 3]",3,1
1780,5,4,2,152,0,"[4, 4, 1, 4]",1,0
1781,2,2,2,110,0,"[1, 4]",4,1
1782,7,6,2,265,0,"[1, 3, 3, 1, 3, 3]",1,0
1783,2,1,1,38,1,[2],2,0
1784,8,8,2,367,0,"[4, 1, 1, 1, 1, 4, 1, 4]",1,0
1785,2,2,1,96,0,"[3, 3]",3,1
1786,1,1,1,20,1,[3],3,0
1787,9,7,3,313,0,"[2, 4, 1, 2, 2, 1, 2]",4,1
1788,9,6,2,238,0,"[3, 4, 3, 3, 4, 3]",3,1
1789,6,5,1,266,0,"[2, 2, 2, 2, 2]",2,1
1790,2,2,2,76,0,"[4, 3]",4,1
1792,11,9,1,483,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2]",2,1
1793,4,3,1,133,0,"[2, 2, 2]",2,1
1794,4,4,1,181,0,"[1, 1, 1, 1]",1,0
1795,4,4,2,200,0,"[1, 1, 1, 2]",2,1
1796,3,3,2,106,0,"[3, 1, 3]",3,1
1797,4,4,1,142,0,"[4, 4, 4, 4]",4,1
1798,6,6,1,193,0,"[4, 4, 4, 4, 4, 4]",4,1
1799,1,1,1,67,1,[2],2,0
1800,5,4,1,162,0,"[4, 4, 4, 4]",4,1
1801,7,7,2,352,0,"[1, 2, 1, 2, 2, 1, 1]",1,0
1802,25,23,4,1063,0,"[1, 3, 4, 2, 2, 2, 4, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 4, 3, 2, 3]",4,1
1803,6,6,2,271,0,"[3, 3, 2, 3, 2, 2]",3,1
1804,2,2,2,109,0,"[2, 3]",3,1
1805,5,3,3,134,0,"[4, 3, 2]",2,1
1806,1,1,1,28,1,[4],4,0
1807,3,3,1,114,0,"[4, 4, 4]",4,1
1808,8,8,1,425,0,"[2, 2, 2, 2, 2, 2, 2, 2]",2,1
1809,13,12,2,499,0,"[4, 4, 2, 4, 4, 4, 4, 4, 4, 2, 4, 4]",4,1
1810,41,31,4,1405,0,"[4, 4, 4, 4, 2, 4, 2, 4, 2, 2, 4, 2, 2, 4, 3, 2, 4, 4, 4, 2, 4, 2, 4, 2, 4, 2, 2, 1, 4, 2, 4]",4,1
1811,9,9,3,404,0,"[2, 4, 2, 3, 2, 2, 2, 3, 2]",3,1
1812,2,2,1,66,0,"[4, 4]",4,1
1813,2,2,1,95,0,"[2, 2]",2,1
1814,13,11,4,489,0,"[4, 4, 2, 1, 3, 1, 4, 2, 2, 2, 2]",4,1
1815,1,1,1,28,1,[3],3,0
1816,3,2,2,66,0,"[1, 2]",2,1
1817,1,1,1,38,1,[1],1,0
1818,4,4,1,229,0,"[2, 2, 2, 2]",2,1
1819,4,4,1,243,0,"[2, 2, 2, 2]",2,1
1820,5,4,1,243,0,"[2, 2, 2, 2]",2,1
1822,5,3,3,145,0,"[3, 4, 2]",4,1
1823,5,3,2,133,0,"[4, 2, 2]",2,1
1824,21,17,4,877,0,"[2, 2, 3, 4, 1, 4, 3, 1, 1, 2, 3, 1, 2, 1, 1, 4, 2]",4,1
1825,3,2,2,90,0,"[1, 3]",1,0
1826,3,3,1,158,0,"[1, 1, 1]",1,0
1827,4,3,2,138,0,"[2, 3, 2]",3,1
1828,1,1,1,33,1,[1],1,0
1829,2,2,2,93,0,"[4, 3]",4,1
1830,1,1,1,48,1,[4],4,0
1831,1,1,1,62,1,[1],1,0
1832,20,15,4,623,0,"[4, 1, 1, 1, 1, 1, 3, 2, 2, 1, 3, 2, 1, 1, 1]",2,1
1833,1,1,1,43,1,[2],2,0
1834,4,4,2,147,0,"[3, 4, 3, 4]",4,1
1835,4,4,3,191,0,"[1, 2, 4, 2]",4,1
1836,2,1,1,60,1,[1],1,0
1837,3,3,2,119,0,"[4, 4, 3]",4,1
1838,7,5,3,219,0,"[3, 1, 2, 3, 2]",2,1
1839,10,9,2,468,0,"[2, 2, 2, 2, 4, 2, 2, 2, 2]",2,1
1840,5,4,1,190,0,"[2, 2, 2, 2]",2,1
1841,1,1,1,28,1,[1],1,0
1842,2,2,1,86,0,"[1, 1]",1,0
1843,10,9,3,423,0,"[1, 2, 3, 2, 2, 1, 1, 3, 2]",1,0
1844,10,8,4,348,0,"[3, 3, 2, 2, 1, 4, 2, 3]",2,1
1845,1,1,1,23,1,[4],4,0
1846,10,9,2,486,0,"[1, 2, 2, 1, 1, 2, 1, 2, 1]",1,0
1847,4,3,2,131,0,"[1, 4, 4]",4,1
1848,27,23,3,1067,0,"[1, 1, 3, 1, 3, 1, 2, 2, 3, 1, 1, 3, 1, 1, 1, 3, 3, 1, 1, 1, 2, 1, 3]",3,1
1849,3,3,2,119,0,"[1, 3, 3]",3,1
1850,5,3,1,129,0,"[1, 1, 1]",1,0
1851,19,16,2,813,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 2]",2,1
1853,1,1,1,52,1,[2],2,0
1854,1,1,1,52,1,[2],2,0
1855,1,1,1,28,1,[3],3,0
1856,1,1,1,48,1,[3],3,0
1857,1,1,1,57,1,[2],2,0
1858,1,1,1,48,1,[3],3,0
1859,1,1,1,28,1,[1],1,0
1860,47,36,1,1305,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
1861,6,6,1,261,0,"[1, 1, 1, 1, 1, 1]",1,0
1862,1,1,1,43,1,[3],3,0
1863,1,1,1,43,1,[1],1,0
1864,6,5,2,228,0,"[3, 2, 3, 3, 2]",3,1
1865,5,5,1,262,0,"[1, 1, 1, 1, 1]",1,0
1866,4,4,3,191,0,"[2, 1, 3, 1]",1,0
1867,5,4,1,162,0,"[1, 1, 1, 1]",1,0
1868,7,6,2,223,0,"[1, 4, 4, 4, 4, 4]",1,0
1869,6,5,4,195,0,"[2, 1, 3, 4, 1]",1,0
1870,14,11,3,521,0,"[1, 3, 3, 1, 3, 3, 3, 2, 3, 2, 3]",3,1
1871,1,1,1,57,1,[2],2,0
1873,1,1,1,52,1,[2],2,0
1874,6,6,2,261,0,"[2, 3, 3, 2, 3, 2]",2,1
1875,6,5,2,224,0,"[2, 3, 3, 3, 3]",2,1
1876,8,4,1,139,0,"[3, 3, 3, 3]",3,1
1877,9,6,2,252,0,"[4, 4, 4, 1, 4, 4]",4,1
1878,2,2,1,61,0,"[1, 1]",1,0
1879,13,10,2,441,0,"[1, 1, 1, 1, 1, 3, 1, 1, 1, 1]",1,0
1880,2,2,1,134,0,"[2, 2]",2,1
1881,85,67,4,2618,0,"[4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 1, 1, 4, 4, 2, 4, 4, 4, 4, 1, 1, 4, 1, 4, 4, 4, 4, 4, 3, 1, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 1, 3, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4]",1,0
1882,5,4,2,181,0,"[1, 1, 1, 3]",3,1
1883,11,11,1,548,0,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,1
1884,11,9,2,341,0,"[2, 1, 1, 2, 1, 1, 1, 1, 1]",2,1
1885,3,3,3,114,0,"[3, 4, 1]",1,0
1886,2,1,1,38,1,[1],1,0
1887,6,4,2,167,0,"[4, 1, 4, 1]",1,0
1888,2,2,1,85,0,"[3, 3]",3,1
1889,3,3,2,124,0,"[3, 3, 2]",3,1
1890,26,20,4,837,0,"[1, 4, 3, 3, 3, 3, 4, 4, 3, 3, 4, 1, 3, 3, 4, 1, 3, 2, 3, 3]",1,0
1891,3,2,1,61,0,"[3, 3]",3,1
1892,7,6,2,314,0,"[1, 2, 1, 2, 2, 1]",2,1
1893,6,5,2,232,0,"[2, 1, 2, 2, 1]",1,0
1894,1,1,1,33,1,[4],4,0
1895,4,4,1,166,0,"[1, 1, 1, 1]",1,0
1896,4,3,1,186,0,"[2, 2, 2]",2,1
1897,1,1,1,52,1,[2],2,0
1898,1,1,1,38,1,[1],1,0
1899,7,5,2,175,0,"[4, 1, 4, 4, 1]",4,1
1900,17,13,3,521,0,"[2, 3, 3, 4, 2, 4, 3, 3, 4, 3, 2, 2, 3]",4,1
1902,15,11,3,534,0,"[1, 2, 1, 1, 3, 1, 3, 1, 1, 1, 2]",3,1
1903,11,10,3,436,0,"[1, 2, 1, 1, 3, 1, 2, 2, 2, 1]",3,1
1904,8,6,3,285,0,"[3, 1, 1, 2, 1, 2]",3,1
1905,6,6,2,295,0,"[1, 2, 1, 1, 2, 1]",2,1
1906,3,3,1,133,0,"[1, 1, 1]",1,0
1907,1,1,1,48,1,[3],3,0
1908,3,3,2,118,0,"[3, 3, 2]",3,1
1909,1,1,1,38,1,[2],2,0
1910,5,3,1,114,0,"[1, 1, 1]",1,0
1911,16,16,4,699,0,"[2, 4, 4, 1, 1, 2, 1, 1, 4, 2, 4, 4, 1, 3, 1, 1]",1,0
1912,13,10,3,468,0,"[1, 3, 1, 1, 3, 3, 1, 1, 2, 3]",2,1
1913,4,4,2,161,0,"[1, 1, 4, 1]",4,1
1914,1,1,1,43,1,[1],1,0
1915,8,7,2,309,0,"[2, 2, 2, 2, 2, 4, 2]",2,1
1916,3,3,1,143,0,"[2, 2, 2]",2,1
1917,1,1,1,82,1,[1],1,0
1918,1,1,1,20,1,[3],3,0
1919,1,1,1,28,1,[4],4,0
1920,4,2,2,66,0,"[2, 3]",3,1
1921,5,5,3,229,0,"[3, 4, 2, 3, 4]",3,1
1922,1,1,1,38,1,[2],2,0
1923,1,1,1,38,1,[1],1,0
1924,1,1,1,38,1,[2],2,0
1925,1,1,1,48,1,[3],3,0
1926,1,1,1,38,1,[1],1,0
1927,6,6,3,218,0,"[4, 2, 4, 3, 2, 3]",4,1
1928,6,6,2,323,0,"[1, 2, 1, 2, 2, 1]",2,1
1929,15,14,2,600,0,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
1931,6,5,3,234,0,"[3, 3, 2, 3, 1]",1,0
1932,8,6,4,277,0,"[3, 1, 4, 1, 2, 3]",4,1
1933,2,2,1,76,0,"[3, 3]",3,1
1934,6,5,2,175,0,"[4, 1, 4, 4, 4]",4,1
1935,7,7,3,365,0,"[2, 2, 2, 1, 3, 1, 2]",2,1
1936,5,5,1,106,0,"[3, 3, 3, 3, 3]",3,1
1937,1,1,1,52,1,[2],2,0
1938,1,1,1,62,1,[1],1,0
1939,7,5,2,185,0,"[4, 3, 4, 3, 4]",3,1
1940,3,3,1,186,0,"[2, 2, 2]",2,1
1941,1,1,1,43,1,[4],4,0
1942,15,12,3,503,0,"[4, 3, 1, 3, 3, 3, 4, 3, 3, 1, 3, 3]",1,0
1943,1,1,1,23,1,[3],3,0
1944,5,5,2,209,0,"[4, 4, 2, 4, 4]",4,1
1945,2,2,1,71,0,"[4, 4]",4,1
1946,38,30,3,1124,0,"[4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4]",3,1
1947,3,3,2,124,0,"[3, 1, 1]",3,1
1948,8,8,1,334,0,"[4, 4, 4, 4, 4, 4, 4, 4]",4,1
1949,18,17,4,700,0,"[2, 4, 4, 1, 3, 4, 3, 4, 4, 4, 1, 4, 3, 3, 3, 4, 4]",1,0
1950,3,2,2,90,0,"[3, 1]",3,1
1951,3,3,2,152,0,"[2, 2, 3]",3,1
1952,1,1,1,52,1,[2],2,0
1954,2,2,1,71,0,"[1, 1]",1,0
1955,72,59,4,2541,0,"[3, 3, 4, 3, 3, 3, 2, 1, 2, 3, 1, 1, 3, 2, 1, 4, 3, 3, 1, 1, 3, 4, 1, 1, 1, 3, 4, 3, 4, 1, 1, 1, 1, 2, 2, 3, 4, 3, 2, 2, 3, 1, 2, 2, 4, 1, 3, 1, 3, 2, 1, 3, 4, 3, 3, 1, 1, 1, 1]",4,1
1956,3,2,2,110,0,"[1, 3]",3,1
1957,3,3,3,104,0,"[1, 4, 3]",3,1
1958,16,14,2,682,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1]",1,0
1959,6,5,3,188,0,"[3, 2, 4, 4, 2]",3,1
1960,6,4,1,253,0,"[2, 2, 2, 2]",2,1
1961,5,4,1,185,0,"[2, 2, 2, 2]",2,1
1962,12,9,3,472,0,"[1, 1, 1, 2, 2, 1, 3, 1, 1]",3,1
1963,4,3,2,116,0,"[4, 3, 3]",4,1
1964,3,3,2,152,0,"[2, 2, 1]",1,0
1965,8,4,2,191,0,"[2, 1, 1, 2]",1,0
1966,1,1,1,33,1,[1],1,0
1967,5,4,2,229,0,"[2, 2, 2, 4]",4,1
1968,16,13,4,592,0,"[3, 4, 3, 1, 3, 1, 3, 2, 2, 1, 2, 1, 3]",4,1
1969,3,3,2,128,0,"[1, 3, 3]",1,0
1970,52,41,4,2022,0,"[2, 1, 2, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 1, 2, 2, 2, 2, 1, 2, 2, 4, 2, 2]",2,1
1971,5,4,1,248,0,"[2, 2, 2, 2]",2,1
1972,4,3,1,172,0,"[2, 2, 2]",2,1
1973,5,4,2,177,0,"[4, 4, 3, 4]",3,1
1974,4,3,2,123,0,"[2, 1, 1]",2,1
1975,1,1,1,43,1,[4],4,0
1976,8,6,4,324,0,"[4, 3, 2, 1, 2, 3]",1,0
1977,5,1,1,43,1,[1],1,0
1978,6,6,1,222,0,"[1, 1, 1, 1, 1, 1]",1,0
1979,3,2,1,66,0,"[4, 4]",4,1
1980,3,3,1,142,0,"[2, 2, 2]",2,1
1981,4,4,1,219,0,"[2, 2, 2, 2]",2,1
1982,1,1,1,62,1,[1],1,0
1983,4,4,2,200,0,"[1, 2, 1, 2]",2,1
1984,1,1,1,38,1,[2],2,0
1985,2,2,1,90,0,"[2, 2]",2,1
1986,2,1,1,43,1,[1],1,0
1987,6,5,3,214,0,"[3, 1, 4, 4, 4]",4,1
1988,22,18,3,826,0,"[3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 2, 4]",2,1
1989,17,14,4,570,0,"[2, 4, 1, 1, 1, 3, 3, 4, 3, 2, 3, 4, 2, 3]",3,1
1990,1,1,1,28,1,[4],4,0
1991,5,5,3,190,0,"[4, 3, 1, 1, 1]",3,1
1992,3,3,1,152,0,"[2, 2, 2]",2,1
1994,15,13,2,609,0,"[1, 1, 1, 1, 1, 4, 1, 4, 1, 1, 1, 1, 4]",4,1
1995,24,24,3,1010,0,"[4, 4, 1, 1, 4, 1, 1, 4, 3, 4, 4, 4, 4, 4, 1, 4, 4, 1, 3, 4, 4, 4, 1, 1]",1,0
1996,1,1,1,43,1,[1],1,0
1997,6,4,3,187,0,"[4, 2, 2, 3]",4,1
1998,5,4,1,176,0,"[3, 3, 3, 3]",3,1
1999,5,3,2,138,0,"[1, 1, 4]",1,0
2000,7,5,3,221,0,"[2, 2, 3, 3, 4]",3,1
2001,5,3,1,138,0,"[1, 1, 1]",1,0
2002,1,1,1,33,1,[1],1,0
2004,2,2,1,66,0,"[4, 4]",4,1
2005,3,2,1,51,0,"[3, 3]",3,1
2006,7,5,2,189,0,"[1, 4, 4, 4, 4]",4,1
2007,30,22,3,977,0,"[1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 2, 2, 4, 1, 1, 2, 4, 1, 1, 2, 2, 4]",4,1
2008,3,2,1,109,0,"[2, 2]",2,1
2010,11,11,4,519,0,"[3, 1, 1, 1, 4, 1, 1, 3, 4, 2, 3]",4,1
2012,63,53,4,2275,0,"[1, 2, 3, 2, 1, 4, 2, 3, 3, 2, 4, 1, 3, 1, 2, 3, 1, 2, 3, 4, 1, 3, 1, 2, 3, 4, 3, 4, 1, 1, 2, 1, 4, 2, 2, 4, 1, 1, 1, 3, 1, 3, 3, 2, 1, 3, 4, 1, 1, 2, 3, 3, 3]",2,1
2013,6,5,3,251,0,"[1, 1, 1, 2, 4]",4,1
2014,4,3,1,166,0,"[2, 2, 2]",2,1
2015,4,4,1,220,0,"[1, 1, 1, 1]",1,0
2016,20,18,3,766,0,"[1, 2, 1, 4, 4, 2, 1, 1, 1, 1, 4, 1, 4, 1, 1, 4, 1, 1]",1,0
2017,1,1,1,55,1,[1],1,0
2018,1,1,1,62,1,[2],2,0
2019,5,5,3,243,0,"[2, 3, 3, 1, 2]",3,1
2020,3,3,1,163,0,"[1, 1, 1]",1,0
2021,2,1,1,82,1,[1],1,0
2022,25,23,3,988,0,"[1, 3, 3, 3, 1, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1]",2,1
2023,3,2,1,51,0,"[4, 4]",4,1
2024,1,1,1,62,1,[1],1,0
2025,1,1,1,38,1,[1],1,0
2026,4,3,2,153,0,"[1, 1, 4]",4,1
2027,14,8,3,406,0,"[1, 1, 1, 1, 4, 2, 2, 1]",1,0
2028,4,4,2,152,0,"[4, 3, 3, 3]",4,1
2029,2,2,1,81,0,"[2, 2]",2,1
2030,15,14,3,554,0,"[1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2]",1,0
2031,7,6,2,256,0,"[2, 1, 2, 1, 1, 2]",1,0
2032,4,4,1,142,0,"[4, 4, 4, 4]",4,1
2033,12,8,2,366,0,"[2, 4, 4, 2, 2, 4, 2, 4]",2,1
2034,4,4,1,215,0,"[1, 1, 1, 1]",1,0
2035,6,4,2,195,0,"[3, 2, 3, 3]",3,1
2036,4,4,1,200,0,"[2, 2, 2, 2]",2,1
2037,9,7,3,274,0,"[4, 2, 2, 4, 4, 3, 3]",4,1
2038,23,20,4,921,0,"[4, 4, 3, 1, 3, 3, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 2, 1, 1, 4]",3,1
2039,2,2,2,61,0,"[3, 1]",1,0
2040,2,2,2,86,0,"[3, 4]",4,1
2041,2,2,2,93,0,"[3, 1]",3,1
2042,1,1,1,38,1,[1],1,0
2043,9,6,1,373,0,"[1, 1, 1, 1, 1, 1]",1,0
2044,1,1,1,62,1,[1],1,0
2045,3,3,1,133,0,"[1, 1, 1]",1,0
2046,1,1,1,67,1,[2],2,0
2047,1,1,1,20,1,[3],3,0
2048,40,30,4,1228,0,"[1, 3, 2, 3, 1, 4, 2, 1, 1, 4, 4, 1, 3, 2, 4, 3, 3, 4, 3, 4, 1, 4, 2, 4, 1, 3, 1, 2, 1, 1]",3,1
2049,5,5,1,165,0,"[4, 4, 4, 4, 4]",4,1
2050,19,13,3,624,0,"[1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1]",1,0
2051,2,2,1,51,0,"[4, 4]",4,1
2052,7,5,2,228,0,"[2, 2, 1, 1, 1]",2,1
2053,11,10,3,418,0,"[4, 1, 1, 1, 1, 1, 1, 4, 4, 2]",4,1
2054,2,2,2,120,0,"[4, 1]",1,0
2055,1,1,1,38,1,[4],4,0
2056,8,6,1,327,0,"[1, 1, 1, 1, 1, 1]",1,0
2057,5,5,3,204,0,"[2, 4, 4, 1, 1]",4,1
2058,5,3,2,143,0,"[3, 3, 1]",3,1
2059,2,2,1,109,0,"[2, 2]",2,1
2060,2,1,1,48,1,[3],3,0
2061,8,6,2,262,0,"[4, 4, 2, 4, 2, 4]",4,1
2062,3,3,2,157,0,"[2, 2, 3]",2,1
2063,6,5,1,247,0,"[2, 2, 2, 2, 2]",2,1
2065,4,3,1,157,0,"[2, 2, 2]",2,1
2066,9,8,2,488,0,"[1, 1, 1, 3, 1, 1, 1, 1]",1,0
2067,9,6,2,305,0,"[2, 1, 1, 1, 2, 1]",2,1
2068,8,7,2,255,0,"[1, 3, 1, 1, 1, 1, 1]",3,1
2070,1,1,1,38,1,[1],1,0
2071,2,2,2,76,0,"[4, 3]",3,1
2072,4,4,2,137,0,"[3, 4, 3, 3]",4,1
2073,14,12,4,519,0,"[4, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1]",1,0
2074,2,1,1,23,1,[3],3,0
2075,5,2,1,83,0,"[1, 1]",1,0
2076,1,1,1,43,1,[2],2,0
2078,1,1,1,52,1,[2],2,0
2079,13,11,3,433,0,"[4, 4, 3, 4, 3, 4, 3, 4, 4, 1, 4]",4,1
2080,3,2,2,105,0,"[2, 3]",2,1
2081,2,2,2,71,0,"[4, 1]",1,0
2082,4,4,2,185,0,"[2, 1, 2, 2]",2,1
2083,2,1,1,38,1,[1],1,0
2084,7,5,3,184,0,"[4, 2, 1, 2, 4]",4,1
2085,6,5,2,240,0,"[3, 1, 1, 3, 1]",1,0
2086,4,4,2,200,0,"[1, 2, 1, 1]",1,0
2087,21,17,4,743,0,"[4, 4, 1, 1, 4, 3, 3, 3, 3, 1, 4, 2, 1, 1, 4, 3, 1]",3,1
2088,5,5,3,194,0,"[4, 4, 1, 3, 3]",1,0
2089,14,14,4,676,0,"[2, 2, 1, 3, 3, 2, 4, 4, 2, 1, 1, 2, 1, 1]",4,1
2090,9,6,1,255,0,"[4, 4, 4, 4, 4, 4]",4,1
2091,8,5,2,228,0,"[2, 4, 4, 4, 2]",4,1
2092,18,17,4,809,0,"[3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 4, 3, 4, 1, 1, 3]",4,1
2093,1,1,1,38,1,[1],1,0
2094,2,2,1,114,0,"[2, 2]",2,1
2095,6,4,3,181,0,"[2, 1, 3, 1]",3,1
2096,2,2,2,61,0,"[4, 1]",1,0
2097,3,3,1,114,0,"[4, 4, 4]",4,1
2099,1,1,1,52,1,[2],2,0
2100,5,4,3,181,0,"[4, 4, 3, 1]",4,1
2101,1,1,1,72,1,[1],1,0
2102,4,2,1,66,0,"[4, 4]",4,1
2103,13,12,4,533,0,"[1, 1, 2, 4, 3, 2, 1, 3, 2, 3, 3, 4]",3,1
2104,13,12,3,448,0,"[1, 1, 3, 1, 3, 1, 3, 3, 2, 3, 2, 3]",2,1
2105,1,1,1,62,1,[2],2,0
2106,3,3,1,119,0,"[4, 4, 4]",4,1
2107,1,1,1,62,1,[1],1,0
2109,12,10,4,400,0,"[1, 1, 1, 3, 1, 4, 3, 2, 3, 3]",3,1
2110,3,3,1,124,0,"[3, 3, 3]",3,1
2111,8,7,2,279,0,"[3, 3, 2, 3, 2, 3, 2]",2,1
2112,1,1,1,43,1,[1],1,0
2113,1,1,1,38,1,[1],1,0
2114,2,2,1,105,0,"[2, 2]",2,1
2115,2,2,1,66,0,"[1, 1]",1,0
2116,1,1,1,43,1,[1],1,0
2117,2,2,1,86,0,"[3, 3]",3,1
