session_id,click_count,unique_categories,session_duration,total_price_viewed,unique_products,is_bounce,exit_page,revisited_products,converted
4750,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.03075117370892019,0.035928143712574856,0,1,0.0,1
4751,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
4752,0.041237113402061855,0.0,0.041237113402061855,0.0392018779342723,0.04790419161676647,0,4,0.0,1
4753,0.025773195876288662,0.0,0.02577319587628866,0.02464788732394366,0.02994011976047905,0,4,0.0,1
4754,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.024295774647887323,0.017964071856287428,0,2,0.0,0
4755,0.010309278350515465,0.0,0.010309278350515464,0.0142018779342723,0.01197604790419162,0,1,0.0,0
4756,0.005154639175257732,0.0,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,1,0.0,0
4757,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.03474178403755869,0.04191616766467066,0,5,0.0,1
4758,0.10824742268041238,0.6666666666666667,0.10824742268041238,0.10715962441314554,0.11976047904191618,0,3,0.019230769230769232,1
4759,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
4760,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
4761,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.049647887323943665,0.04790419161676647,0,2,0.0,1
4762,0.005154639175257732,0.0,0.005154639175257732,0.010211267605633803,0.005988023952095809,0,1,0.0,0
4763,0.0,0.0,0.0,0.0017605633802816904,0.0,1,4,0.0,0
4764,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.024178403755868542,0.023952095808383235,0,1,0.0,0
4765,0.22164948453608246,1.0,0.22164948453608246,0.20903755868544602,0.10778443113772455,0,3,0.15384615384615385,1
4766,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
4767,0.05154639175257732,0.3333333333333333,0.05154639175257732,0.05704225352112676,0.05988023952095809,0,4,0.0,1
4768,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
4769,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
4770,0.020618556701030927,0.0,0.020618556701030927,0.021830985915492956,0.023952095808383235,0,3,0.0,0
4771,0.09278350515463918,1.0,0.09278350515463918,0.09495305164319248,0.05988023952095809,0,1,0.15384615384615385,1
4772,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.018661971830985915,0.017964071856287428,0,2,0.0,0
4773,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.02300469483568075,0.005988023952095809,0,2,0.019230769230769232,0
4774,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
4775,0.020618556701030927,0.0,0.020618556701030927,0.02640845070422535,0.023952095808383235,0,2,0.0,0
4776,0.29896907216494845,0.6666666666666667,0.29896907216494845,0.25868544600938964,0.2574850299401198,0,3,0.15384615384615385,1
4777,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
4778,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.02523474178403756,0.023952095808383235,0,2,0.0,0
4779,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
4780,0.17525773195876287,0.6666666666666667,0.17525773195876287,0.15551643192488263,0.15568862275449102,0,3,0.13461538461538464,1
4781,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
4782,0.16494845360824742,0.6666666666666667,0.16494845360824742,0.17265258215962442,0.14970059880239522,0,3,0.13461538461538464,1
4783,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
4784,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
4785,0.0,0.0,0.0,0.00352112676056338,0.0,1,3,0.0,0
4786,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
4787,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
4788,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.05293427230046949,0.05389221556886228,0,3,0.0,1
4789,0.010309278350515465,0.0,0.010309278350515464,0.014671361502347418,0.01197604790419162,0,1,0.0,0
4790,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.05821596244131456,0.0718562874251497,0,5,0.0,1
4791,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.011267605633802816,0.01197604790419162,0,1,0.0,0
4792,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.027464788732394364,0.02994011976047905,0,2,0.0,1
4793,0.04639175257731958,0.0,0.04639175257731959,0.05751173708920188,0.05389221556886228,0,1,0.0,1
4794,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
4795,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.023591549295774648,0.023952095808383235,0,4,0.0,0
4796,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
4797,0.08247422680412371,0.6666666666666667,0.08247422680412371,0.07276995305164319,0.0658682634730539,0,4,0.09615384615384616,1
4798,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.04694835680751174,0.02994011976047905,0,2,0.038461538461538464,1
4799,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.016784037558685443,0.017964071856287428,0,4,0.0,0
4800,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
4801,0.10309278350515465,1.0,0.10309278350515463,0.11208920187793427,0.11976047904191618,0,4,0.0,1
4802,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.04295774647887324,0.04191616766467066,0,1,0.0,1
4803,0.005154639175257732,0.0,0.005154639175257732,0.013615023474178402,0.005988023952095809,0,2,0.0,0
4804,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,2,0.0,0
4805,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.0363849765258216,0.02994011976047905,0,2,0.019230769230769232,1
4806,0.15463917525773194,0.6666666666666667,0.15463917525773196,0.16279342723004694,0.17964071856287428,0,1,0.0,1
4807,0.020618556701030927,0.0,0.020618556701030927,0.031103286384976527,0.017964071856287428,0,1,0.019230769230769232,0
4808,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.023591549295774648,0.023952095808383235,0,1,0.0,0
4809,0.23711340206185566,0.3333333333333333,0.23711340206185566,0.2045774647887324,0.14970059880239522,0,3,0.15384615384615385,1
4810,0.0,0.0,0.0,0.0005868544600938969,0.0,1,1,0.0,0
4811,0.05154639175257732,1.0,0.05154639175257732,0.05035211267605634,0.05389221556886228,0,3,0.019230769230769232,1
4812,0.0,0.0,0.0,0.0005868544600938969,0.0,1,1,0.0,0
4813,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.057159624413145545,0.05988023952095809,0,1,0.0,1
4814,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.015140845070422536,0.01197604790419162,0,2,0.0,0
4815,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.025821596244131453,0.023952095808383235,0,1,0.0,0
4816,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.03309859154929578,0.02994011976047905,0,1,0.019230769230769232,1
4817,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.019131455399061033,0.017964071856287428,0,2,0.0,0
4818,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
4819,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
4820,0.020618556701030927,0.0,0.020618556701030927,0.03145539906103287,0.01197604790419162,0,1,0.019230769230769232,0
4821,0.03092783505154639,0.0,0.030927835051546393,0.04084507042253521,0.02994011976047905,0,2,0.019230769230769232,1
4822,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01795774647887324,0.017964071856287428,0,1,0.0,0
4823,0.05154639175257732,1.0,0.05154639175257732,0.04929577464788733,0.05389221556886228,0,1,0.019230769230769232,1
4824,0.0,0.0,0.0,0.007511737089201879,0.0,1,1,0.0,0
4825,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.013028169014084507,0.01197604790419162,0,1,0.0,0
4826,0.020618556701030927,0.0,0.020618556701030927,0.01431924882629108,0.0,0,2,0.019230769230769232,0
4827,0.05670103092783505,1.0,0.05670103092783505,0.05528169014084507,0.0658682634730539,0,3,0.0,1
4828,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.04401408450704226,0.04790419161676647,0,4,0.0,1
4829,0.0,0.0,0.0,0.0029342723004694834,0.0,1,2,0.0,0
4830,0.0,0.0,0.0,0.0011737089201877935,0.0,1,3,0.0,0
4831,0.08762886597938145,0.3333333333333333,0.08762886597938144,0.09718309859154929,0.035928143712574856,0,2,0.038461538461538464,1
4832,0.17525773195876287,1.0,0.17525773195876287,0.16690140845070423,0.16766467065868265,0,1,0.11538461538461539,1
4833,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.009507042253521128,0.005988023952095809,0,2,0.019230769230769232,0
4834,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01631455399061033,0.017964071856287428,0,1,0.0,0
4835,0.005154639175257732,0.0,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,2,0.0,0
4836,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.0,0,1,0.019230769230769232,0
4837,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
4838,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.033215962441314556,0.02994011976047905,0,1,0.0,1
4839,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.050821596244131455,0.05988023952095809,0,3,0.0,1
4840,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.02687793427230047,0.02994011976047905,0,1,0.0,1
4841,0.10824742268041238,0.6666666666666667,0.10824742268041238,0.11115023474178404,0.10778443113772455,0,1,0.057692307692307696,1
4842,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.01619718309859155,0.017964071856287428,0,1,0.0,0
4843,0.005154639175257732,0.0,0.005154639175257732,0.010211267605633803,0.005988023952095809,0,2,0.0,0
4844,0.010309278350515465,0.0,0.010309278350515464,0.013028169014084507,0.005988023952095809,0,2,0.019230769230769232,0
4845,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.04448356807511737,0.04191616766467066,0,2,0.019230769230769232,1
4846,0.03608247422680412,0.0,0.03608247422680412,0.05,0.04191616766467066,0,2,0.0,1
4847,0.08762886597938145,0.0,0.08762886597938144,0.08744131455399061,0.10179640718562874,0,3,0.0,1
4848,0.0979381443298969,0.0,0.0979381443298969,0.09166666666666667,0.10778443113772455,0,1,0.019230769230769232,1
4849,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
4850,0.05154639175257732,0.3333333333333333,0.05154639175257732,0.04753521126760563,0.05988023952095809,0,4,0.0,1
4851,0.06185567010309278,1.0,0.061855670103092786,0.06772300469483568,0.0718562874251497,0,1,0.0,1
4852,0.015463917525773196,1.0,0.015463917525773196,0.02112676056338028,0.017964071856287428,0,1,0.0,0
4853,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.0715962441314554,0.05389221556886228,0,3,0.038461538461538464,1
4854,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.008450704225352112,0.005988023952095809,0,2,0.0,0
4855,0.06701030927835051,0.3333333333333333,0.06701030927835051,0.08298122065727699,0.05988023952095809,0,3,0.038461538461538464,1
4856,0.05670103092783505,1.0,0.05670103092783505,0.05,0.0658682634730539,0,1,0.0,1
4857,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
4858,0.07216494845360825,0.6666666666666667,0.07216494845360824,0.07323943661971831,0.08383233532934131,0,1,0.0,1
4859,0.010309278350515465,0.0,0.010309278350515464,0.011502347417840376,0.005988023952095809,0,3,0.019230769230769232,0
4860,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,2,0.0,0
4861,0.010309278350515465,0.0,0.010309278350515464,0.016666666666666666,0.01197604790419162,0,3,0.0,0
4862,0.15463917525773194,1.0,0.15463917525773196,0.15610328638497653,0.17964071856287428,0,5,0.0,1
4863,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.057981220657277,0.0658682634730539,0,3,0.019230769230769232,1
4864,0.07731958762886598,0.0,0.07731958762886598,0.084037558685446,0.05389221556886228,0,1,0.09615384615384616,1
4865,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
4866,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
4867,0.0,0.0,0.0,0.004577464788732394,0.0,1,1,0.0,0
4868,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.030633802816901406,0.035928143712574856,0,4,0.019230769230769232,1
4869,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.02687793427230047,0.02994011976047905,0,2,0.0,1
4870,0.020618556701030927,0.0,0.020618556701030927,0.01784037558685446,0.023952095808383235,0,1,0.0,0
4871,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.04518779342723005,0.04191616766467066,0,1,0.0,1
4872,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.031103286384976527,0.02994011976047905,0,2,0.0,1
4873,0.06701030927835051,0.0,0.06701030927835051,0.06596244131455399,0.07784431137724551,0,3,0.0,1
4874,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.04542253521126761,0.035928143712574856,0,1,0.019230769230769232,1
4875,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.021830985915492956,0.023952095808383235,0,3,0.0,0
4876,0.005154639175257732,0.0,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,1,0.0,0
4877,0.0,0.0,0.0,0.005751173708920187,0.0,1,1,0.0,0
4878,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
4879,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.03075117370892019,0.035928143712574856,0,1,0.0,1
4880,0.1134020618556701,1.0,0.1134020618556701,0.10035211267605634,0.10778443113772455,0,1,0.057692307692307696,1
4881,0.1134020618556701,1.0,0.1134020618556701,0.1353286384976526,0.125748502994012,0,1,0.019230769230769232,1
4882,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.027934272300469482,0.02994011976047905,0,1,0.019230769230769232,1
4883,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
4884,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.016079812206572768,0.01197604790419162,0,1,0.019230769230769232,0
4885,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.01408450704225352,0.01197604790419162,0,1,0.0,0
4886,0.010309278350515465,0.0,0.010309278350515464,0.015258215962441313,0.01197604790419162,0,2,0.0,0
4887,0.005154639175257732,0.0,0.005154639175257732,0.005633802816901409,0.005988023952095809,0,3,0.0,0
4888,0.0,0.0,0.0,0.005164319248826291,0.0,1,2,0.0,0
4889,0.26288659793814434,1.0,0.26288659793814434,0.24624413145539906,0.21556886227544914,0,3,0.11538461538461539,1
4890,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.015140845070422536,0.017964071856287428,0,1,0.0,0
4891,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.029107981220657275,0.023952095808383235,0,2,0.0,0
4892,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
4893,0.10309278350515465,1.0,0.10309278350515463,0.1124413145539906,0.09580838323353294,0,3,0.07692307692307693,1
4894,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
4895,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
4896,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.012441314553990609,0.01197604790419162,0,1,0.0,0
4897,0.020618556701030927,0.0,0.020618556701030927,0.029342723004694832,0.023952095808383235,0,1,0.0,0
4898,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
4899,0.20618556701030927,1.0,0.20618556701030927,0.19413145539906104,0.16766467065868265,0,2,0.19230769230769232,1
4900,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.01396713615023474,0.01197604790419162,0,2,0.0,0
4901,0.04639175257731958,0.6666666666666667,0.04639175257731959,0.055516431924882634,0.04790419161676647,0,3,0.019230769230769232,1
4902,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.02136150234741784,0.017964071856287428,0,1,0.019230769230769232,0
4903,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.012910798122065727,0.01197604790419162,0,1,0.0,0
4904,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
4905,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.04295774647887324,0.035928143712574856,0,3,0.0,1
4906,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
4907,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01279342723004695,0.01197604790419162,0,1,0.019230769230769232,0
4908,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
4909,0.06185567010309278,1.0,0.061855670103092786,0.06291079812206572,0.0718562874251497,0,1,0.0,1
4910,0.06701030927835051,0.6666666666666667,0.06701030927835051,0.05563380281690141,0.07784431137724551,0,1,0.0,1
4911,0.1134020618556701,1.0,0.1134020618556701,0.11302816901408451,0.11377245508982035,0,4,0.057692307692307696,1
4912,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
4913,0.10309278350515465,1.0,0.10309278350515463,0.09800469483568075,0.09580838323353294,0,3,0.057692307692307696,1
4914,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
4915,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.029812206572769954,0.017964071856287428,0,1,0.038461538461538464,1
4916,0.005154639175257732,0.0,0.005154639175257732,0.012441314553990609,0.0,0,1,0.019230769230769232,0
4917,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
4918,0.06701030927835051,1.0,0.06701030927835051,0.07406103286384977,0.07784431137724551,0,3,0.0,1
4919,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.02852112676056338,0.02994011976047905,0,2,0.0,1
4920,0.0,0.0,0.0,0.006338028169014084,0.0,1,1,0.0,0
4921,0.09278350515463918,0.6666666666666667,0.09278350515463918,0.09976525821596244,0.10179640718562874,0,5,0.019230769230769232,1
4922,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.009624413145539905,0.005988023952095809,0,4,0.0,0
4923,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.011267605633802816,0.005988023952095809,0,1,0.0,0
4924,0.015463917525773196,0.0,0.015463917525773196,0.01772300469483568,0.01197604790419162,0,2,0.019230769230769232,0
4925,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.02676056338028169,0.02994011976047905,0,2,0.0,1
4926,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01795774647887324,0.017964071856287428,0,1,0.0,0
4927,0.0,0.0,0.0,0.0011737089201877935,0.0,1,2,0.0,0
4928,0.015463917525773196,0.0,0.015463917525773196,0.01396713615023474,0.017964071856287428,0,2,0.0,0
4929,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.018661971830985915,0.01197604790419162,0,1,0.019230769230769232,0
